
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"189","August 6, 2020","112,815,113 - (+112,541)","1,008 - (+2)","640 - (+4)","0.41% - (+0.01%)"
"190","August 3, 2020","112,702,572 - (+60,859)","1,006 - (+1)","636 - (0)","0.40% - (0.00%)"
"191","August 1, 2020","112,641,713 - (+16,508)","1,005 - (0)","636 - (0)","0.40% - (0.00%)"
"192","August 1, 2020","112,625,205 - (+10,370)","1,005 - (0)","636 - (0)","0.40% - (0.00%)"
"193","August 1, 2020","112,614,835 - (+31,079)","1,005 - (-1)","636 - (0)","0.40% - (0.00%)"
"194","July 31, 2020","112,583,756 - (+38,915)","1,006 - (0)","636 - (0)","0.40% - (0.00%)"
"195","July 30, 2020","112,544,841 - (+42,157)","1,006 - (0)","636 - (0)","0.40% - (0.00%)"
"196","July 29, 2020","112,502,684 - (+53,027)","1,006 - (0)","636 - (0)","0.40% - (0.00%)"
"197","July 27, 2020","112,449,657 - (+27,708)","1,006 - (0)","636 - (0)","0.40% - (0.00%)"
"198","July 27, 2020","112,421,949 - (+43,376)","1,006 - (+2)","636 - (0)","0.40% - (+0.01%)"
"199","July 26, 2020","112,378,573 - (+18,915)","1,004 - (-1)","636 - (0)","0.39% - (0.00%)"
"200","July 25, 2020","112,359,658 - (+14,698)","1,005 - (+1)","636 - (0)","0.39% - (0.00%)"
"201","July 25, 2020","112,344,960 - (-1,468)","1,004 - (0)","636 - (0)","0.39% - (0.00%)"
"202","July 24, 2020","112,346,428 - (+39,858)","1,004 - (0)","636 - (0)","0.39% - (0.00%)"
"203","July 24, 2020","112,306,570 - (+36,531)","1,004 - (-1)","636 - (0)","0.39% - (0.00%)"
"204","July 23, 2020","112,270,039 - (+19,922)","1,005 - (0)","636 - (0)","0.39% - (+0.01%)"
"205","July 22, 2020","112,250,117 - (+17,592)","1,005 - (0)","636 - (+1)","0.38% - (0.00%)"
"206","July 22, 2020","112,232,525 - (-9,941)","1,005 - (0)","635 - (0)","0.38% - (0.00%)"
"207","July 21, 2020","112,242,466 - (+8,846)","1,005 - (0)","635 - (0)","0.38% - (0.00%)"
"208","July 21, 2020","112,233,620 - (+58,493)","1,005 - (+2)","635 - (0)","0.38% - (0.00%)"
"209","July 20, 2020","112,175,127 - (+78,431)","1,003 - (0)","635 - (0)","0.38% - (0.00%)"
"210","July 18, 2020","112,096,696 - (+6,652)","1,003 - (0)","635 - (0)","0.38% - (0.00%)"
"211","July 18, 2020","112,090,044 - (+32,142)","1,003 - (0)","635 - (0)","0.38% - (0.00%)"
"212","July 17, 2020","112,057,902 - (+9,702)","1,003 - (0)","635 - (0)","0.38% - (0.00%)"
"213","July 16, 2020","112,048,200 - (+83,253)","1,003 - (-2)","635 - (0)","0.38% - (0.00%)"
"214","July 14, 2020","111,964,947 - (-12,019)","1,005 - (0)","635 - (0)","0.38% - (0.00%)"
"215","July 14, 2020","111,976,966 - (+83,973)","1,005 - (0)","635 - (-1)","0.38% - (0.00%)"
"216","July 12, 2020","111,892,993 - (+166,273)","1,005 - (-2)","636 - (-5)","0.38% - (+0.01%)"
"217","July 8, 2020","111,726,720 - (+86,768)","1,007 - (+1)","641 - (0)","0.37% - (0.00%)"
"218","July 7, 2020","111,639,952 - (+75,587)","1,006 - (0)","641 - (0)","0.37% - (+0.01%)"
"219","July 5, 2020","111,564,365 - (+30,077)","1,006 - (0)","641 - (0)","0.36% - (+0.01%)"
"220","July 5, 2020","111,534,288 - (+8,089)","1,006 - (0)","641 - (0)","0.35% - (0.00%)"
"221","July 5, 2020","111,526,199 - (+163,208)","1,006 - (0)","641 - (+1)","0.35% - (-0.02%)"
"222","July 2, 2020","111,362,991 - (+24,399)","1,006 - (0)","640 - (0)","0.37% - (0.00%)"
"223","July 1, 2020","111,338,592 - (+6,853)","1,006 - (0)","640 - (0)","0.37% - (0.00%)"
"224","July 1, 2020","111,331,739 - (+15,830)","1,006 - (-1)","640 - (0)","0.37% - (0.00%)"
"225","July 1, 2020","111,315,909 - (+7,589)","1,007 - (-1)","640 - (0)","0.37% - (0.00%)"
"226","July 1, 2020","111,308,320 - (+73,433)","1,008 - (+1)","640 - (0)","0.37% - (+0.01%)"
"227","June 29, 2020","111,234,887 - (+38,473)","1,007 - (+2)","640 - (0)","0.36% - (+0.01%)"
"228","June 28, 2020","111,196,414 - (+11,353)","1,005 - (0)","640 - (+2)","0.35% - (-0.10%)"
"229","June 27, 2020","111,185,061 - (+10,886)","1,005 - (0)","638 - (0)","0.45% - (0.00%)"
"230","June 27, 2020","111,174,175 - (+43,973)","1,005 - (+1)","638 - (0)","0.45% - (0.00%)"
"231","June 26, 2020","111,130,202 - (+8,547)","1,004 - (0)","638 - (-1)","0.45% - (0.00%)"
"232","June 25, 2020","111,121,655 - (+17,208)","1,004 - (-1)","639 - (0)","0.45% - (0.00%)"
"233","June 25, 2020","111,104,447 - (+19,684)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"234","June 24, 2020","111,084,763 - (+27,307)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"235","June 24, 2020","111,057,456 - (+9,776)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"236","June 24, 2020","111,047,680 - (+20,039)","1,005 - (+1)","639 - (0)","0.45% - (0.00%)"
"237","June 23, 2020","111,027,641 - (+94,110)","1,004 - (0)","639 - (0)","0.45% - (0.00%)"
"238","June 21, 2020","110,933,531 - (+40,149)","1,004 - (+1)","639 - (0)","0.45% - (0.00%)"
"239","June 19, 2020","110,893,382 - (+7,890)","1,003 - (0)","639 - (0)","0.45% - (0.00%)"
"240","June 18, 2020","110,885,492 - (+37,536)","1,003 - (-1)","639 - (0)","0.45% - (0.00%)"
"241","June 18, 2020","110,847,956 - (+56,361)","1,004 - (-1)","639 - (0)","0.45% - (0.00%)"
"242","June 16, 2020","110,791,595 - (+46,142)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"243","June 16, 2020","110,745,453 - (+11,452)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"244","June 15, 2020","110,734,001 - (+94,610)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"245","June 14, 2020","110,639,391 - (+21,321)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"246","June 14, 2020","110,618,070 - (+18,636)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"247","June 13, 2020","110,599,434 - (+105,512)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"248","June 12, 2020","110,493,922 - (+80,516)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"249","June 10, 2020","110,413,406 - (+45,781)","1,005 - (0)","639 - (0)","0.45% - (0.00%)"
"250","June 10, 2020","110,367,625 - (+60,265)","1,005 - (+2)","639 - (0)","0.45% - (0.00%)"
"251","June 9, 2020","110,307,360 - (+73,584)","1,003 - (0)","639 - (0)","0.45% - (0.00%)"
