
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"196","August 2, 2020","196,466,430 - (+106,034)","696 - (0)","4,638 - (+1)","1.94% - (-0.21%)"
"197","August 1, 2020","196,360,396 - (+13,551)","696 - (0)","4,637 - (0)","2.15% - (+0.03%)"
"198","August 1, 2020","196,346,845 - (+42,350)","696 - (0)","4,637 - (+1)","2.12% - (-0.02%)"
"199","July 31, 2020","196,304,495 - (+47,754)","696 - (0)","4,636 - (0)","2.14% - (+0.01%)"
"200","July 31, 2020","196,256,741 - (+67,256)","696 - (0)","4,636 - (0)","2.13% - (0.00%)"
"201","July 30, 2020","196,189,485 - (+25,124)","696 - (0)","4,636 - (0)","2.13% - (0.00%)"
"202","July 30, 2020","196,164,361 - (+18,081)","696 - (0)","4,636 - (0)","2.13% - (0.00%)"
"203","July 29, 2020","196,146,280 - (+12,316)","696 - (0)","4,636 - (0)","2.13% - (0.00%)"
"204","July 29, 2020","196,133,964 - (+45,376)","696 - (0)","4,636 - (0)","2.13% - (+0.01%)"
"205","July 29, 2020","196,088,588 - (+89,718)","696 - (0)","4,636 - (0)","2.12% - (0.00%)"
"206","July 28, 2020","195,998,870 - (+109,471)","696 - (0)","4,636 - (0)","2.12% - (+0.03%)"
"207","July 27, 2020","195,889,399 - (+403,537)","696 - (-4)","4,636 - (+4)","2.09% - (+0.53%)"
"208","July 24, 2020","195,485,862 - (+64,086)","700 - (0)","4,632 - (+2)","1.56% - (-0.09%)"
"209","July 23, 2020","195,421,776 - (+111,755)","700 - (0)","4,630 - (0)","1.65% - (+0.01%)"
"210","July 22, 2020","195,310,021 - (+87,940)","700 - (0)","4,630 - (0)","1.64% - (+0.01%)"
"211","July 21, 2020","195,222,081 - (+32,031)","700 - (0)","4,630 - (0)","1.63% - (+0.01%)"
"212","July 21, 2020","195,190,050 - (+41,408)","700 - (0)","4,630 - (0)","1.62% - (+0.02%)"
"213","July 21, 2020","195,148,642 - (+66,886)","700 - (0)","4,630 - (+1)","1.60% - (-0.08%)"
"214","July 20, 2020","195,081,756 - (+162,803)","700 - (+1)","4,629 - (+1)","1.68% - (-0.08%)"
"215","July 19, 2020","194,918,953 - (+764)","699 - (0)","4,628 - (0)","1.76% - (+0.03%)"
"216","July 19, 2020","194,918,189 - (+355,047)","699 - (0)","4,628 - (+2)","1.73% - (+0.14%)"
"217","July 16, 2020","194,563,142 - (+168,502)","699 - (-1)","4,626 - (+3)","1.59% - (-0.07%)"
"218","July 14, 2020","194,394,640 - (+79,941)","700 - (0)","4,623 - (0)","1.66% - (+0.03%)"
"219","July 13, 2020","194,314,699 - (+454,767)","700 - (0)","4,623 - (+3)","1.63% - (-0.24%)"
"220","July 9, 2020","193,859,932 - (+94,485)","700 - (0)","4,620 - (0)","1.87% - (+0.03%)"
"221","July 9, 2020","193,765,447 - (+32,307)","700 - (0)","4,620 - (0)","1.84% - (+0.02%)"
"222","July 9, 2020","193,733,140 - (+182,701)","700 - (0)","4,620 - (+2)","1.82% - (-0.20%)"
"223","July 7, 2020","193,550,439 - (+95,292)","700 - (0)","4,618 - (0)","2.02% - (+0.09%)"
"224","July 6, 2020","193,455,147 - (+89,814)","700 - (0)","4,618 - (+1)","1.93% - (+0.02%)"
"225","July 6, 2020","193,365,333 - (+291,823)","700 - (0)","4,617 - (+1)","1.91% - (+0.08%)"
"226","July 4, 2020","193,073,510 - (+241,701)","700 - (0)","4,616 - (0)","1.83% - (+0.07%)"
"227","July 2, 2020","192,831,809 - (+29,701)","700 - (0)","4,616 - (+2)","1.76% - (-0.20%)"
"228","July 1, 2020","192,802,108 - (+121,259)","700 - (0)","4,614 - (0)","1.96% - (+0.01%)"
"229","July 1, 2020","192,680,849 - (+167,177)","700 - (-1)","4,614 - (0)","1.95% - (+0.01%)"
"230","June 30, 2020","192,513,672 - (+113,583)","701 - (0)","4,614 - (+1)","1.94% - (+0.01%)"
"231","June 29, 2020","192,400,089 - (+39,564)","701 - (0)","4,613 - (0)","1.93% - (+0.01%)"
"232","June 29, 2020","192,360,525 - (+51,733)","701 - (+1)","4,613 - (0)","1.92% - (+0.04%)"
"233","June 28, 2020","192,308,792 - (+32,745)","700 - (0)","4,613 - (0)","1.88% - (+0.03%)"
"234","June 28, 2020","192,276,047 - (+40,918)","700 - (0)","4,613 - (0)","1.85% - (+0.13%)"
"235","June 28, 2020","192,235,129 - (+301,694)","700 - (+1)","4,613 - (+6)","1.72% - (+0.45%)"
"236","June 26, 2020","191,933,435 - (+130,561)","699 - (0)","4,607 - (+1)","1.27% - (0.00%)"
"237","June 25, 2020","191,802,874 - (+96,711)","699 - (+1)","4,606 - (-1)","1.27% - (+0.11%)"
"238","June 24, 2020","191,706,163 - (+24,798)","698 - (0)","4,607 - (0)","1.16% - (0.00%)"
"239","June 24, 2020","191,681,365 - (+148,600)","698 - (+3)","4,607 - (0)","1.16% - (+0.02%)"
"240","June 23, 2020","191,532,765 - (+10,906)","695 - (+1)","4,607 - (0)","1.14% - (0.00%)"
"241","June 23, 2020","191,521,859 - (+27,172)","694 - (+8)","4,607 - (+1)","1.14% - (-0.12%)"
"242","June 22, 2020","191,494,687 - (+197,306)","686 - (+3)","4,606 - (+2)","1.26% - (-0.18%)"
"243","June 20, 2020","191,297,381 - (+41,502)","683 - (+1)","4,604 - (+2)","1.44% - (-0.07%)"
"244","June 20, 2020","191,255,879 - (+365,839)","682 - (+19)","4,602 - (+1)","1.51% - (-0.05%)"
"245","June 16, 2020","190,890,040 - (+36,002)","663 - (+3)","4,601 - (0)","1.56% - (0.00%)"
"246","June 15, 2020","190,854,038 - (+32,177)","660 - (+1)","4,601 - (0)","1.56% - (0.00%)"
"247","June 15, 2020","190,821,861 - (+32,719)","659 - (0)","4,601 - (0)","1.56% - (0.00%)"
"248","June 15, 2020","190,789,142 - (+96,835)","659 - (0)","4,601 - (0)","1.56% - (0.00%)"
"249","June 14, 2020","190,692,307 - (+23,852)","659 - (0)","4,601 - (0)","1.56% - (0.00%)"
