
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"211","July 18, 2020","126,253,364 - (+41,643)","1,131 - (0)","2,859 - (0)","0.87% - (+0.01%)"
"212","July 18, 2020","126,211,721 - (+162,220)","1,131 - (0)","2,859 - (+2)","0.86% - (+0.04%)"
"213","July 16, 2020","126,049,501 - (+33,363)","1,131 - (0)","2,857 - (0)","0.82% - (+0.06%)"
"214","July 15, 2020","126,016,138 - (+22,341)","1,131 - (0)","2,857 - (+1)","0.76% - (+0.04%)"
"215","July 15, 2020","125,993,797 - (+42,119)","1,131 - (0)","2,856 - (+1)","0.72% - (-0.15%)"
"216","July 14, 2020","125,951,678 - (+123,932)","1,131 - (-1)","2,855 - (0)","0.87% - (+0.03%)"
"217","July 13, 2020","125,827,746 - (+19,538)","1,132 - (0)","2,855 - (+1)","0.84% - (+0.01%)"
"218","July 12, 2020","125,808,208 - (+13,775)","1,132 - (0)","2,854 - (0)","0.83% - (+0.02%)"
"219","July 12, 2020","125,794,433 - (+114,228)","1,132 - (+1)","2,854 - (+1)","0.81% - (0.00%)"
"220","July 11, 2020","125,680,205 - (+22,299)","1,131 - (0)","2,853 - (0)","0.81% - (0.00%)"
"221","July 10, 2020","125,657,906 - (+35,970)","1,131 - (0)","2,853 - (0)","0.81% - (0.00%)"
"222","July 10, 2020","125,621,936 - (+59,275)","1,131 - (+1)","2,853 - (+1)","0.81% - (-0.08%)"
"223","July 9, 2020","125,562,661 - (+25,294)","1,130 - (-3)","2,852 - (0)","0.89% - (0.00%)"
"224","July 9, 2020","125,537,367 - (+108,151)","1,133 - (+1)","2,852 - (+1)","0.89% - (-0.04%)"
"225","July 7, 2020","125,429,216 - (+125,959)","1,132 - (-1)","2,851 - (0)","0.93% - (+0.01%)"
"226","July 6, 2020","125,303,257 - (+72,073)","1,133 - (+1)","2,851 - (0)","0.92% - (+0.01%)"
"227","July 5, 2020","125,231,184 - (+93,369)","1,132 - (0)","2,851 - (+1)","0.91% - (+0.01%)"
