
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"162","September 21, 2020","65,929,990 - (+42,695)","62 - (-1)","1,618 - (0)","2.31% - (0.00%)"
"163","September 19, 2020","65,887,295 - (+6,934)","63 - (0)","1,618 - (0)","2.31% - (0.00%)"
"164","September 19, 2020","65,880,361 - (+37,804)","63 - (0)","1,618 - (0)","2.31% - (+0.01%)"
"165","September 18, 2020","65,842,557 - (+79,736)","63 - (0)","1,618 - (0)","2.30% - (0.00%)"
"166","September 15, 2020","65,762,821 - (+83,275)","63 - (0)","1,618 - (+1)","2.30% - (+0.37%)"
"167","September 13, 2020","65,679,546 - (+23,474)","63 - (0)","1,617 - (0)","1.93% - (0.00%)"
"168","September 12, 2020","65,656,072 - (+89,207)","63 - (0)","1,617 - (0)","1.93% - (0.00%)"
"169","September 9, 2020","65,566,865 - (+3,220)","63 - (0)","1,617 - (0)","1.93% - (0.00%)"
"170","September 9, 2020","65,563,645 - (+4,317)","63 - (0)","1,617 - (0)","1.93% - (0.00%)"
"171","September 8, 2020","65,559,328 - (+73,011)","63 - (0)","1,617 - (0)","1.93% - (+0.01%)"
"172","September 5, 2020","65,486,317 - (+42,525)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"173","September 2, 2020","65,443,792 - (+16,994)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"174","September 1, 2020","65,426,798 - (+7,017)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"175","September 1, 2020","65,419,781 - (+5,170)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"176","September 1, 2020","65,414,611 - (+16,811)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"177","August 31, 2020","65,397,800 - (-1,106)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"178","August 31, 2020","65,398,906 - (+13,469)","63 - (0)","1,617 - (0)","1.92% - (0.00%)"
"179","August 30, 2020","65,385,437 - (+6,647)","63 - (0)","1,617 - (0)","1.92% - (+0.01%)"
"180","August 30, 2020","65,378,790 - (+34,743)","63 - (0)","1,617 - (0)","1.91% - (0.00%)"
"181","August 29, 2020","65,344,047 - (+50,743)","63 - (0)","1,617 - (+1)","1.91% - (+0.02%)"
"182","August 26, 2020","65,293,304 - (+6,789)","63 - (+1)","1,616 - (+1)","1.89% - (-0.03%)"
"183","August 24, 2020","65,286,515 - (+8,083)","62 - (0)","1,615 - (0)","1.92% - (0.00%)"
"184","August 24, 2020","65,278,432 - (+21,286)","62 - (0)","1,615 - (0)","1.92% - (+0.01%)"
"185","August 21, 2020","65,257,146 - (+60,190)","62 - (-1)","1,615 - (0)","1.91% - (+0.03%)"
"186","August 16, 2020","65,196,956 - (+4,011)","63 - (0)","1,615 - (0)","1.88% - (+0.04%)"
"187","August 16, 2020","65,192,945 - (+5,381)","63 - (0)","1,615 - (+1)","1.84% - (-0.09%)"
"188","August 15, 2020","65,187,564 - (+4,270)","63 - (0)","1,614 - (+1)","1.93% - (0.00%)"
"189","August 13, 2020","65,183,294 - (+6,596)","63 - (0)","1,613 - (0)","1.93% - (+0.01%)"
"190","August 13, 2020","65,176,698 - (+7,278)","63 - (0)","1,613 - (0)","1.92% - (+0.03%)"
"191","August 12, 2020","65,169,420 - (+447)","63 - (0)","1,613 - (0)","1.89% - (+0.04%)"
"192","August 12, 2020","65,168,973 - (+11,459)","63 - (0)","1,613 - (+1)","1.85% - (-0.15%)"
"193","August 11, 2020","65,157,514 - (+7,308)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"194","August 10, 2020","65,150,206 - (+4,254)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"195","August 10, 2020","65,145,952 - (+10,666)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"196","August 9, 2020","65,135,286 - (+6,747)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"197","August 8, 2020","65,128,539 - (-1,640)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"198","August 8, 2020","65,130,179 - (+5,790)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"199","August 8, 2020","65,124,389 - (+15,623)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"200","August 6, 2020","65,108,766 - (+12,620)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"201","August 5, 2020","65,096,146 - (+17,030)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"202","August 3, 2020","65,079,116 - (+8,388)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"203","August 3, 2020","65,070,728 - (+3,250)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"204","August 2, 2020","65,067,478 - (+9,183)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"205","August 1, 2020","65,058,295 - (+3,434)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"206","August 1, 2020","65,054,861 - (+7,476)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"207","July 31, 2020","65,047,385 - (-39)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"208","July 31, 2020","65,047,424 - (+2,953)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
