
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"178","August 9, 2020","90,338,556 - (+25,620)","557 - (0)","212 - (0)","1.21% - (+0.05%)"
"179","August 9, 2020","90,312,936 - (+6,682)","557 - (0)","212 - (0)","1.16% - (+0.03%)"
"180","August 9, 2020","90,306,254 - (+45,549)","557 - (0)","212 - (+2)","1.13% - (-0.27%)"
"181","August 8, 2020","90,260,705 - (+150,659)","557 - (0)","210 - (+2)","1.40% - (-0.73%)"
"182","August 7, 2020","90,110,046 - (+58,611)","557 - (0)","208 - (0)","2.13% - (+0.02%)"
"183","August 6, 2020","90,051,435 - (+26,392)","557 - (0)","208 - (0)","2.11% - (+0.04%)"
"184","August 5, 2020","90,025,043 - (+142,252)","557 - (+1)","208 - (+3)","2.07% - (-0.16%)"
"185","August 4, 2020","89,882,791 - (+9,000)","556 - (0)","205 - (0)","2.23% - (0.00%)"
"186","August 4, 2020","89,873,791 - (+140,924)","556 - (+2)","205 - (+3)","2.23% - (-0.13%)"
"187","August 2, 2020","89,732,867 - (+86,659)","554 - (0)","202 - (0)","2.36% - (0.00%)"
"188","August 2, 2020","89,646,208 - (+39,600)","554 - (+1)","202 - (0)","2.36% - (0.00%)"
"189","August 1, 2020","89,606,608 - (+72,354)","553 - (0)","202 - (0)","2.36% - (0.00%)"
"190","August 1, 2020","89,534,254 - (+24,428)","553 - (0)","202 - (0)","2.36% - (0.00%)"
"191","July 31, 2020","89,509,826 - (+12,609)","553 - (0)","202 - (0)","2.36% - (0.00%)"
"192","July 31, 2020","89,497,217 - (+123,107)","553 - (0)","202 - (0)","2.36% - (0.00%)"
"193","July 30, 2020","89,374,110 - (+147,591)","553 - (+1)","202 - (0)","2.36% - (+0.01%)"
"194","July 29, 2020","89,226,519 - (+83,784)","552 - (0)","202 - (0)","2.35% - (+0.04%)"
"195","July 28, 2020","89,142,735 - (+34,556)","552 - (0)","202 - (+1)","2.31% - (+0.05%)"
"196","July 28, 2020","89,108,179 - (+162,197)","552 - (+1)","201 - (+2)","2.26% - (+0.21%)"
"197","July 26, 2020","88,945,982 - (+117,182)","551 - (+4)","199 - (0)","2.05% - (+0.03%)"
"198","July 25, 2020","88,828,800 - (+49,582)","547 - (0)","199 - (0)","2.02% - (+0.06%)"
