
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"249","June 10, 2020","174,532,542 - (+53,160)","54 - (0)","5,176 - (0)","1.68% - (0.00%)"
"250","June 10, 2020","174,479,382 - (+75,403)","54 - (0)","5,176 - (0)","1.68% - (+0.03%)"
"251","June 9, 2020","174,403,979 - (+448,965)","54 - (+1)","5,176 - (+1)","1.65% - (+0.14%)"
"252","June 6, 2020","173,955,014 - (+157,952)","53 - (0)","5,175 - (0)","1.51% - (+0.01%)"
"253","June 5, 2020","173,797,062 - (+498,874)","53 - (0)","5,175 - (0)","1.50% - (+0.01%)"
"254","June 2, 2020","173,298,188 - (+507,380)","53 - (+2)","5,175 - (+1)","1.49% - (-0.10%)"
"255","May 30, 2020","172,790,808 - (+6,462)","51 - (0)","5,174 - (0)","1.59% - (0.00%)"
"256","May 30, 2020","172,784,346 - (+8,027)","51 - (0)","5,174 - (0)","1.59% - (+0.01%)"
"257","May 30, 2020","172,776,319 - (-15,650)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"258","May 30, 2020","172,791,969 - (+3,757)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"259","May 30, 2020","172,788,212 - (+28,976)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"260","May 30, 2020","172,759,236 - (+6,154)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"261","May 30, 2020","172,753,082 - (+4,395)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"262","May 29, 2020","172,748,687 - (+4,882)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"263","May 29, 2020","172,743,805 - (+2,556)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"264","May 29, 2020","172,741,249 - (-16,763)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"265","May 29, 2020","172,758,012 - (+2,955)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"266","May 29, 2020","172,755,057 - (+43,839)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"267","May 29, 2020","172,711,218 - (-18,264)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"268","May 29, 2020","172,729,482 - (+13,166)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"269","May 29, 2020","172,716,316 - (+7,304)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"270","May 29, 2020","172,709,012 - (+6,556)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"271","May 29, 2020","172,702,456 - (+3,249)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"272","May 29, 2020","172,699,207 - (+6,527)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"273","May 29, 2020","172,692,680 - (+6,092)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"274","May 29, 2020","172,686,588 - (+19,692)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"275","May 29, 2020","172,666,896 - (+12,208)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"276","May 29, 2020","172,654,688 - (+2,396)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"277","May 29, 2020","172,652,292 - (+2,182)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"278","May 29, 2020","172,650,110 - (+19,415)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"279","May 29, 2020","172,630,695 - (+7,823)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"280","May 29, 2020","172,622,872 - (+3,816)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"281","May 29, 2020","172,619,056 - (+1,961)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"282","May 29, 2020","172,617,095 - (+5,798)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"283","May 29, 2020","172,611,297 - (+6,238)","51 - (0)","5,174 - (0)","1.58% - (0.00%)"
"284","May 29, 2020","172,605,059 - (+17,209)","51 - (0)","5,174 - (0)","1.58% - (+0.01%)"
"285","May 29, 2020","172,587,850 - (-2,738)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"286","May 29, 2020","172,590,588 - (+9,566)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"287","May 28, 2020","172,581,022 - (+12,536)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"288","May 28, 2020","172,568,486 - (-1,205)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"289","May 28, 2020","172,569,691 - (+7,136)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"290","May 28, 2020","172,562,555 - (+3,772)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"291","May 28, 2020","172,558,783 - (+1,691)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"292","May 28, 2020","172,557,092 - (+11,898)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"293","May 28, 2020","172,545,194 - (+915)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"294","May 28, 2020","172,544,279 - (+8,044)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"295","May 28, 2020","172,536,235 - (-5,310)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"296","May 28, 2020","172,541,545 - (+8,374)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"297","May 28, 2020","172,533,171 - (-6,038)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"298","May 28, 2020","172,539,209 - (+11,292)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"299","May 28, 2020","172,527,917 - (+1,833)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"300","May 28, 2020","172,526,084 - (-5,751)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"301","May 28, 2020","172,531,835 - (+8,921)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"302","May 28, 2020","172,522,914 - (-3,403)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"303","May 28, 2020","172,526,317 - (+8,890)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"304","May 28, 2020","172,517,427 - (+3,708)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"305","May 28, 2020","172,513,719 - (+1,238)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"306","May 28, 2020","172,512,481 - (+2,024)","51 - (0)","5,174 - (0)","1.57% - (0.00%)"
"307","May 28, 2020","172,510,457 - (+1,726,542)","51 - (+3)","5,174 - (+11)","1.57% - (-0.15%)"
"308","May 18, 2020","170,783,915 - (+170,783,915)","48 - (+48)","5,163 - (+5,163)","1.72% - (+1.72%)"
