
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"230","June 20, 2020","181,838,928 - (+154,847)","146 - (0)","6,411 - (0)","3.94% - (+0.04%)"
"231","June 19, 2020","181,684,081 - (+52,383)","146 - (0)","6,411 - (0)","3.90% - (+0.01%)"
"232","June 19, 2020","181,631,698 - (+440,502)","146 - (+1)","6,411 - (+5)","3.89% - (-0.21%)"
"233","June 16, 2020","181,191,196 - (+61,442)","145 - (0)","6,406 - (+1)","4.10% - (-0.05%)"
"234","June 15, 2020","181,129,754 - (+115,110)","145 - (+1)","6,405 - (0)","4.15% - (+0.01%)"
"235","June 14, 2020","181,014,644 - (+17,247)","144 - (0)","6,405 - (0)","4.14% - (0.00%)"
"236","June 14, 2020","180,997,397 - (+39,727)","144 - (0)","6,405 - (0)","4.14% - (+0.01%)"
"237","June 14, 2020","180,957,670 - (+405,070)","144 - (0)","6,405 - (-1)","4.13% - (+0.32%)"
"238","June 11, 2020","180,552,600 - (+330,758)","144 - (+2)","6,406 - (+2)","3.81% - (-0.01%)"
"239","June 9, 2020","180,221,842 - (+54,194)","142 - (0)","6,404 - (0)","3.82% - (+0.01%)"
"240","June 9, 2020","180,167,648 - (+145,949)","142 - (0)","6,404 - (0)","3.81% - (+0.09%)"
"241","June 8, 2020","180,021,699 - (+118,107)","142 - (0)","6,404 - (+1)","3.72% - (-0.12%)"
"242","June 7, 2020","179,903,592 - (+121,906)","142 - (0)","6,403 - (-1)","3.84% - (+0.01%)"
"243","June 6, 2020","179,781,686 - (+36,274)","142 - (0)","6,404 - (0)","3.83% - (0.00%)"
"244","June 6, 2020","179,745,412 - (+267,922)","142 - (-1)","6,404 - (0)","3.83% - (+0.01%)"
"245","June 4, 2020","179,477,490 - (+918,422)","143 - (+1)","6,404 - (+1)","3.82% - (-0.19%)"
"246","May 30, 2020","178,559,068 - (+4,863)","142 - (0)","6,403 - (0)","4.01% - (0.00%)"
"247","May 30, 2020","178,554,205 - (+8,730)","142 - (0)","6,403 - (0)","4.01% - (0.00%)"
"248","May 30, 2020","178,545,475 - (+2,207)","142 - (0)","6,403 - (0)","4.01% - (0.00%)"
