
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"171","August 24, 2020","120,521,977 - (+308,873)","133 - (+1)","3,800 - (0)","1.71% - (+0.03%)"
"172","August 21, 2020","120,213,104 - (+44,400)","132 - (0)","3,800 - (0)","1.68% - (+0.06%)"
"173","August 20, 2020","120,168,704 - (+197,318)","132 - (0)","3,800 - (+2)","1.62% - (+0.03%)"
"174","August 18, 2020","119,971,386 - (+108,554)","132 - (-1)","3,798 - (+2)","1.59% - (-0.02%)"
"175","August 17, 2020","119,862,832 - (+98,827)","133 - (0)","3,796 - (0)","1.61% - (0.00%)"
"176","August 16, 2020","119,764,005 - (+78,783)","133 - (0)","3,796 - (0)","1.61% - (+0.03%)"
"177","August 15, 2020","119,685,222 - (+234,243)","133 - (0)","3,796 - (+1)","1.58% - (+0.07%)"
"178","August 13, 2020","119,450,979 - (+8,896)","133 - (0)","3,795 - (0)","1.51% - (0.00%)"
"179","August 12, 2020","119,442,083 - (+27,518)","133 - (0)","3,795 - (0)","1.51% - (0.00%)"
"180","August 12, 2020","119,414,565 - (+31,562)","133 - (0)","3,795 - (0)","1.51% - (+0.01%)"
"181","August 12, 2020","119,383,003 - (+118,635)","133 - (0)","3,795 - (0)","1.50% - (+0.13%)"
"182","August 10, 2020","119,264,368 - (+20,049)","133 - (0)","3,795 - (+1)","1.37% - (-0.04%)"
"183","August 10, 2020","119,244,319 - (+104,851)","133 - (0)","3,794 - (0)","1.41% - (0.00%)"
"184","August 9, 2020","119,139,468 - (+85,048)","133 - (0)","3,794 - (0)","1.41% - (0.00%)"
"185","August 8, 2020","119,054,420 - (+80,631)","133 - (0)","3,794 - (0)","1.41% - (+0.01%)"
"186","August 7, 2020","118,973,789 - (+42,769)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"187","August 7, 2020","118,931,020 - (+38,390)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"188","August 6, 2020","118,892,630 - (+12,201)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"189","August 6, 2020","118,880,429 - (+60,800)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"190","August 5, 2020","118,819,629 - (+48,109)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"191","August 5, 2020","118,771,520 - (+127,585)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"192","August 4, 2020","118,643,935 - (-886)","133 - (0)","3,794 - (0)","1.40% - (0.00%)"
"193","August 4, 2020","118,644,821 - (+143,602)","133 - (0)","3,794 - (0)","1.40% - (+0.01%)"
"194","August 2, 2020","118,501,219 - (+45,926)","133 - (0)","3,794 - (0)","1.39% - (0.00%)"
"195","August 2, 2020","118,455,293 - (+118,902)","133 - (0)","3,794 - (-7)","1.39% - (-0.01%)"
"196","July 31, 2020","118,336,391 - (+17,434)","133 - (0)","3,801 - (0)","1.40% - (+0.05%)"
"197","July 31, 2020","118,318,957 - (+17,706)","133 - (0)","3,801 - (+1)","1.35% - (-0.07%)"
"198","July 31, 2020","118,301,251 - (+53,453)","133 - (+1)","3,800 - (+1)","1.42% - (-0.11%)"
"199","July 30, 2020","118,247,798 - (+42,901)","132 - (0)","3,799 - (+1)","1.53% - (+0.13%)"
"200","July 30, 2020","118,204,897 - (+106,277)","132 - (0)","3,798 - (+1)","1.40% - (+0.04%)"
"201","July 28, 2020","118,098,620 - (+45,643)","132 - (0)","3,797 - (0)","1.36% - (+0.04%)"
"202","July 28, 2020","118,052,977 - (+97,174)","132 - (0)","3,797 - (+2)","1.32% - (-0.17%)"
"203","July 27, 2020","117,955,803 - (+4,409)","132 - (0)","3,795 - (0)","1.49% - (+0.01%)"
"204","July 27, 2020","117,951,394 - (+25,381)","132 - (0)","3,795 - (0)","1.48% - (+0.02%)"
"205","July 27, 2020","117,926,013 - (+45,967)","132 - (0)","3,795 - (+1)","1.46% - (-0.04%)"
"206","July 26, 2020","117,880,046 - (+185,269)","132 - (0)","3,794 - (+1)","1.50% - (+0.06%)"
"207","July 24, 2020","117,694,777 - (+7,934)","132 - (0)","3,793 - (0)","1.44% - (0.00%)"
"208","July 24, 2020","117,686,843 - (+104,374)","132 - (0)","3,793 - (0)","1.44% - (0.00%)"
"209","July 23, 2020","117,582,469 - (+235,171)","132 - (0)","3,793 - (+1)","1.44% - (-0.17%)"
"210","July 20, 2020","117,347,298 - (+34,300)","132 - (0)","3,792 - (0)","1.61% - (0.00%)"
"211","July 20, 2020","117,312,998 - (+17,992)","132 - (0)","3,792 - (0)","1.61% - (0.00%)"
"212","July 20, 2020","117,295,006 - (+239,208)","132 - (0)","3,792 - (0)","1.61% - (+0.03%)"
"213","July 17, 2020","117,055,798 - (+34,751)","132 - (0)","3,792 - (0)","1.58% - (+0.02%)"
"214","July 17, 2020","117,021,047 - (+24,193)","132 - (0)","3,792 - (0)","1.56% - (+0.02%)"
"215","July 17, 2020","116,996,854 - (+439,100)","132 - (0)","3,792 - (+4)","1.54% - (-0.57%)"
"216","July 12, 2020","116,557,754 - (+274,804)","132 - (0)","3,788 - (+1)","2.11% - (-0.06%)"
"217","July 9, 2020","116,282,950 - (+21,344)","132 - (0)","3,787 - (+1)","2.17% - (-0.12%)"
"218","July 9, 2020","116,261,606 - (+28,836)","132 - (0)","3,786 - (0)","2.29% - (+0.02%)"
"219","July 9, 2020","116,232,770 - (+96,337)","132 - (0)","3,786 - (+1)","2.27% - (+0.16%)"
"220","July 8, 2020","116,136,433 - (+38,240)","132 - (0)","3,785 - (+3)","2.11% - (+0.05%)"
"221","July 7, 2020","116,098,193 - (+28,471)","132 - (0)","3,782 - (0)","2.06% - (0.00%)"
"222","July 7, 2020","116,069,722 - (+253,109)","132 - (0)","3,782 - (-1)","2.06% - (0.00%)"
"223","July 5, 2020","115,816,613 - (+84,170)","132 - (0)","3,783 - (0)","2.06% - (0.00%)"
"224","July 4, 2020","115,732,443 - (+92,531)","132 - (0)","3,783 - (0)","2.06% - (0.00%)"
"225","July 4, 2020","115,639,912 - (+63,936)","132 - (0)","3,783 - (0)","2.06% - (+0.01%)"
"226","July 3, 2020","115,575,976 - (+49,119)","132 - (0)","3,783 - (0)","2.05% - (0.00%)"
"227","July 3, 2020","115,526,857 - (+72,876)","132 - (-1)","3,783 - (0)","2.05% - (+0.05%)"
"228","July 2, 2020","115,453,981 - (+163,944)","133 - (0)","3,783 - (+1)","2.00% - (+0.28%)"
"229","July 1, 2020","115,290,037 - (+25,031)","133 - (0)","3,782 - (+1)","1.72% - (-0.04%)"
"230","June 30, 2020","115,265,006 - (+11,028)","133 - (0)","3,781 - (+1)","1.76% - (-0.11%)"
"231","June 30, 2020","115,253,978 - (+58,136)","133 - (0)","3,780 - (0)","1.87% - (+0.15%)"
"232","June 30, 2020","115,195,842 - (-2,503)","133 - (0)","3,780 - (0)","1.72% - (+0.05%)"
"233","June 30, 2020","115,198,345 - (+11,544)","133 - (0)","3,780 - (0)","1.67% - (+0.18%)"
"234","June 30, 2020","115,186,801 - (+60,623)","133 - (0)","3,780 - (+3)","1.49% - (+0.16%)"
"235","June 29, 2020","115,126,178 - (+14,873)","133 - (0)","3,777 - (0)","1.33% - (+0.08%)"
"236","June 29, 2020","115,111,305 - (-5,298)","133 - (0)","3,777 - (0)","1.25% - (+0.04%)"
"237","June 29, 2020","115,116,603 - (+128,948)","133 - (0)","3,777 - (+1)","1.21% - (+0.11%)"
"238","June 28, 2020","114,987,655 - (+142,826)","133 - (0)","3,776 - (+2)","1.10% - (+0.04%)"
"239","June 26, 2020","114,844,829 - (+106,897)","133 - (+1)","3,774 - (0)","1.06% - (+0.03%)"
"240","June 24, 2020","114,737,932 - (+30,229)","132 - (0)","3,774 - (0)","1.03% - (+0.02%)"
"241","June 24, 2020","114,707,703 - (+24,432)","132 - (0)","3,774 - (+1)","1.01% - (-0.16%)"
"242","June 24, 2020","114,683,271 - (+78,832)","132 - (0)","3,773 - (+1)","1.17% - (+0.09%)"
"243","June 23, 2020","114,604,439 - (+198,327)","132 - (0)","3,772 - (+1)","1.08% - (-0.36%)"
"244","June 21, 2020","114,406,112 - (+4,494)","132 - (0)","3,771 - (0)","1.44% - (+0.01%)"
"245","June 20, 2020","114,401,618 - (+71,885)","132 - (0)","3,771 - (+1)","1.43% - (-0.23%)"
"246","June 19, 2020","114,329,733 - (+10,356)","132 - (0)","3,770 - (0)","1.66% - (0.00%)"
"247","June 19, 2020","114,319,377 - (+44,086)","132 - (0)","3,770 - (0)","1.66% - (+0.01%)"
"248","June 19, 2020","114,275,291 - (+56,998)","132 - (0)","3,770 - (0)","1.65% - (+0.05%)"
"249","June 18, 2020","114,218,293 - (+131,402)","132 - (0)","3,770 - (+1)","1.60% - (+0.04%)"
"250","June 16, 2020","114,086,891 - (+158,116)","132 - (0)","3,769 - (0)","1.56% - (+0.01%)"
