
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"262","May 30, 2020","152,871,598 - (+3,638)","230 - (0)","592 - (0)","2.68% - (0.00%)"
"263","May 30, 2020","152,867,960 - (-13,616)","230 - (0)","592 - (0)","2.68% - (0.00%)"
"264","May 30, 2020","152,881,576 - (+7,580)","230 - (0)","592 - (0)","2.68% - (0.00%)"
"265","May 30, 2020","152,873,996 - (+29,811)","230 - (0)","592 - (0)","2.68% - (+0.01%)"
"266","May 29, 2020","152,844,185 - (+2,348)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"267","May 29, 2020","152,841,837 - (-4,036)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"268","May 29, 2020","152,845,873 - (+22,763)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"269","May 29, 2020","152,823,110 - (-14,463)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"270","May 29, 2020","152,837,573 - (+12,239)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"271","May 29, 2020","152,825,334 - (+6,334)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"272","May 29, 2020","152,819,000 - (+6,411)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"273","May 29, 2020","152,812,589 - (+17,046)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"274","May 29, 2020","152,795,543 - (+16,160)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"275","May 29, 2020","152,779,383 - (+3,000)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"276","May 29, 2020","152,776,383 - (+19,790)","230 - (0)","592 - (0)","2.67% - (0.00%)"
"277","May 29, 2020","152,756,593 - (+7,713)","230 - (0)","592 - (0)","2.67% - (+0.01%)"
"278","May 29, 2020","152,748,880 - (+2,602)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"279","May 29, 2020","152,746,278 - (+4,961)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"280","May 29, 2020","152,741,317 - (+11,230)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"281","May 29, 2020","152,730,087 - (+8,245)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"282","May 29, 2020","152,721,842 - (+3,891)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"283","May 29, 2020","152,717,951 - (+5,509)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"284","May 29, 2020","152,712,442 - (+1,841)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"285","May 29, 2020","152,710,601 - (+5,590)","230 - (0)","592 - (0)","2.66% - (0.00%)"
"286","May 29, 2020","152,705,011 - (+6,047)","230 - (0)","592 - (0)","2.66% - (+0.01%)"
"287","May 29, 2020","152,698,964 - (+3,644)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"288","May 29, 2020","152,695,320 - (+7,585)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"289","May 29, 2020","152,687,735 - (+16,210)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"290","May 28, 2020","152,671,525 - (-7,670)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"291","May 28, 2020","152,679,195 - (+6,995)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"292","May 28, 2020","152,672,200 - (+5,158)","230 - (0)","592 - (0)","2.65% - (0.00%)"
"293","May 28, 2020","152,667,042 - (+15,145)","230 - (0)","592 - (0)","2.65% - (+0.01%)"
"294","May 28, 2020","152,651,897 - (+1,374)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"295","May 28, 2020","152,650,523 - (+1,338)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"296","May 28, 2020","152,649,185 - (+2,115)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"297","May 28, 2020","152,647,070 - (+710)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"298","May 28, 2020","152,646,360 - (-4,162)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"299","May 28, 2020","152,650,522 - (+16,574)","230 - (0)","592 - (0)","2.64% - (0.00%)"
"300","May 28, 2020","152,633,948 - (+5,926)","230 - (0)","592 - (0)","2.64% - (+0.01%)"
"301","May 28, 2020","152,628,022 - (+850)","230 - (0)","592 - (0)","2.63% - (0.00%)"
"302","May 28, 2020","152,627,172 - (+920)","230 - (0)","592 - (0)","2.63% - (+0.01%)"
"303","May 28, 2020","152,626,252 - (+4,174)","230 - (0)","592 - (0)","2.62% - (0.00%)"
"304","May 28, 2020","152,622,078 - (+3,497)","230 - (0)","592 - (0)","2.62% - (+0.02%)"
"305","May 28, 2020","152,618,581 - (+783)","230 - (0)","592 - (+1)","2.60% - (-0.14%)"
"306","May 28, 2020","152,617,798 - (+1,585)","230 - (0)","591 - (0)","2.74% - (0.00%)"
"307","May 28, 2020","152,616,213 - (+684)","230 - (0)","591 - (0)","2.74% - (0.00%)"
"308","May 28, 2020","152,615,529 - (+1,206,898)","230 - (+1)","591 - (+4)","2.74% - (+0.28%)"
"309","May 18, 2020","151,408,631 - (+151,408,631)","229 - (+229)","587 - (+587)","2.46% - (+2.46%)"
