
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"250","May 30, 2020","221,338,988 - (-6,402)","449 - (0)","2,817 - (0)","2.65% - (0.00%)"
"251","May 30, 2020","221,345,390 - (+28,709)","449 - (0)","2,817 - (0)","2.65% - (0.00%)"
"252","May 30, 2020","221,316,681 - (+4,427)","449 - (0)","2,817 - (0)","2.65% - (0.00%)"
"253","May 30, 2020","221,312,254 - (-10,083)","449 - (0)","2,817 - (0)","2.65% - (+0.01%)"
"254","May 30, 2020","221,322,337 - (+11,109)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"255","May 29, 2020","221,311,228 - (+3,098)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"256","May 29, 2020","221,308,130 - (+9,800)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"257","May 29, 2020","221,298,330 - (+3,716)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"258","May 29, 2020","221,294,614 - (+11,107)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"259","May 29, 2020","221,283,507 - (+3,818)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"260","May 29, 2020","221,279,689 - (+7,506)","449 - (0)","2,817 - (0)","2.64% - (0.00%)"
"261","May 29, 2020","221,272,183 - (+8,337)","449 - (0)","2,817 - (0)","2.64% - (+0.01%)"
"262","May 29, 2020","221,263,846 - (+26,732)","449 - (0)","2,817 - (0)","2.63% - (0.00%)"
"263","May 29, 2020","221,237,114 - (+13,155)","449 - (0)","2,817 - (0)","2.63% - (0.00%)"
"264","May 29, 2020","221,223,959 - (+8,879)","449 - (0)","2,817 - (0)","2.63% - (0.00%)"
"265","May 29, 2020","221,215,080 - (+20,416)","449 - (0)","2,817 - (0)","2.63% - (+0.01%)"
"266","May 29, 2020","221,194,664 - (+7,646)","449 - (0)","2,817 - (0)","2.62% - (0.00%)"
"267","May 29, 2020","221,187,018 - (+27,834)","449 - (0)","2,817 - (0)","2.62% - (+0.01%)"
"268","May 29, 2020","221,159,184 - (+12,020)","449 - (0)","2,817 - (0)","2.61% - (+0.01%)"
"269","May 29, 2020","221,147,164 - (+6,113)","449 - (0)","2,817 - (0)","2.60% - (0.00%)"
"270","May 29, 2020","221,141,051 - (+5,696)","449 - (0)","2,817 - (0)","2.60% - (+0.01%)"
"271","May 29, 2020","221,135,355 - (+19,076)","449 - (0)","2,817 - (0)","2.59% - (+0.01%)"
"272","May 29, 2020","221,116,279 - (+35,579)","449 - (0)","2,817 - (0)","2.58% - (+0.01%)"
"273","May 29, 2020","221,080,700 - (+4,189)","449 - (0)","2,817 - (0)","2.57% - (0.00%)"
"274","May 29, 2020","221,076,511 - (+6,261)","449 - (0)","2,817 - (0)","2.57% - (+0.01%)"
"275","May 29, 2020","221,070,250 - (+6,888)","449 - (0)","2,817 - (0)","2.56% - (+0.01%)"
"276","May 29, 2020","221,063,362 - (+4,901)","449 - (0)","2,817 - (0)","2.55% - (0.00%)"
"277","May 28, 2020","221,058,461 - (-18,798)","449 - (0)","2,817 - (0)","2.55% - (+0.01%)"
"278","May 28, 2020","221,077,259 - (+47,838)","449 - (0)","2,817 - (0)","2.54% - (+0.02%)"
"279","May 28, 2020","221,029,421 - (+6,496)","449 - (0)","2,817 - (0)","2.52% - (+0.01%)"
"280","May 28, 2020","221,022,925 - (+1,910)","449 - (0)","2,817 - (0)","2.51% - (0.00%)"
"281","May 28, 2020","221,021,015 - (+3,971)","449 - (0)","2,817 - (0)","2.51% - (+0.01%)"
"282","May 28, 2020","221,017,044 - (+2,024)","449 - (0)","2,817 - (0)","2.50% - (0.00%)"
"283","May 28, 2020","221,015,020 - (+5,010)","449 - (0)","2,817 - (0)","2.50% - (+0.01%)"
"284","May 28, 2020","221,010,010 - (+2,906)","449 - (0)","2,817 - (0)","2.49% - (0.00%)"
"285","May 28, 2020","221,007,104 - (+2,072)","449 - (0)","2,817 - (0)","2.49% - (+0.01%)"
"286","May 28, 2020","221,005,032 - (+1,982)","449 - (0)","2,817 - (0)","2.48% - (0.00%)"
"287","May 28, 2020","221,003,050 - (+1,357)","449 - (0)","2,817 - (0)","2.48% - (0.00%)"
"288","May 28, 2020","221,001,693 - (+2,741)","449 - (0)","2,817 - (0)","2.48% - (+0.01%)"
"289","May 28, 2020","220,998,952 - (+3,004)","449 - (0)","2,817 - (0)","2.47% - (+0.01%)"
"290","May 28, 2020","220,995,948 - (+1,420)","449 - (0)","2,817 - (0)","2.46% - (+0.01%)"
"291","May 28, 2020","220,994,528 - (+1,442)","449 - (0)","2,817 - (0)","2.45% - (+0.01%)"
"292","May 28, 2020","220,993,086 - (+651)","449 - (0)","2,817 - (0)","2.44% - (0.00%)"
"293","May 28, 2020","220,992,435 - (+1,707)","449 - (0)","2,817 - (0)","2.44% - (+0.01%)"
"294","May 28, 2020","220,990,728 - (+4,754)","449 - (0)","2,817 - (0)","2.43% - (+0.02%)"
"295","May 28, 2020","220,985,974 - (+1,636)","449 - (0)","2,817 - (0)","2.41% - (+0.02%)"
"296","May 28, 2020","220,984,338 - (+2,850)","449 - (0)","2,817 - (+1)","2.39% - (-0.06%)"
"297","May 28, 2020","220,981,488 - (+1,445)","449 - (0)","2,816 - (0)","2.45% - (0.00%)"
"298","May 28, 2020","220,980,043 - (+2,843)","449 - (0)","2,816 - (0)","2.45% - (0.00%)"
"299","May 28, 2020","220,977,200 - (+1,130)","449 - (0)","2,816 - (0)","2.45% - (0.00%)"
"300","May 28, 2020","220,976,070 - (+1,631,667)","449 - (0)","2,816 - (+7)","2.45% - (-0.64%)"
"301","May 18, 2020","219,344,403 - (+219,344,403)","449 - (+449)","2,809 - (+2,809)","3.09% - (+3.09%)"
