
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"241","June 11, 2020","67,783,678 - (+35,448)","2,236 - (0)","4,968 - (0)","2.19% - (0.00%)"
"242","June 11, 2020","67,748,230 - (+12,600)","2,236 - (0)","4,968 - (0)","2.19% - (0.00%)"
"243","June 10, 2020","67,735,630 - (+46,334)","2,236 - (-1)","4,968 - (0)","2.19% - (0.00%)"
"244","June 10, 2020","67,689,296 - (+23,619)","2,237 - (0)","4,968 - (0)","2.19% - (0.00%)"
"245","June 9, 2020","67,665,677 - (+23,076)","2,237 - (+2)","4,968 - (0)","2.19% - (0.00%)"
"246","June 9, 2020","67,642,601 - (+4,600)","2,235 - (0)","4,968 - (0)","2.19% - (0.00%)"
"247","June 8, 2020","67,638,001 - (+12,091)","2,235 - (0)","4,968 - (0)","2.19% - (0.00%)"
"248","June 8, 2020","67,625,910 - (+25,369)","2,235 - (+2)","4,968 - (0)","2.19% - (0.00%)"
"249","June 8, 2020","67,600,541 - (+5,375)","2,233 - (0)","4,968 - (0)","2.19% - (0.00%)"
"250","June 7, 2020","67,595,166 - (+72,739)","2,233 - (0)","4,968 - (0)","2.19% - (0.00%)"
"251","June 6, 2020","67,522,427 - (+4,932)","2,233 - (-2)","4,968 - (0)","2.19% - (0.00%)"
"252","June 6, 2020","67,517,495 - (+296,693)","2,235 - (+6)","4,968 - (+1)","2.19% - (-0.04%)"
"253","May 30, 2020","67,220,802 - (+7,735)","2,229 - (0)","4,967 - (0)","2.23% - (0.00%)"
"254","May 30, 2020","67,213,067 - (+748)","2,229 - (0)","4,967 - (0)","2.23% - (+0.01%)"
"255","May 30, 2020","67,212,319 - (+961)","2,229 - (-2)","4,967 - (0)","2.22% - (+0.02%)"
"256","May 30, 2020","67,211,358 - (+3,342)","2,231 - (+2)","4,967 - (+1)","2.20% - (-0.16%)"
"257","May 30, 2020","67,208,016 - (+1,800)","2,229 - (0)","4,966 - (0)","2.36% - (0.00%)"
"258","May 30, 2020","67,206,216 - (+1,228)","2,229 - (0)","4,966 - (0)","2.36% - (0.00%)"
"259","May 29, 2020","67,204,988 - (+2,856)","2,229 - (-1)","4,966 - (0)","2.36% - (0.00%)"
"260","May 29, 2020","67,202,132 - (+4,275)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"261","May 29, 2020","67,197,857 - (+2,319)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"262","May 29, 2020","67,195,538 - (+4,567)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"263","May 29, 2020","67,190,971 - (+2,781)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"264","May 29, 2020","67,188,190 - (+4,336)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"265","May 29, 2020","67,183,854 - (+3,036)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"266","May 29, 2020","67,180,818 - (+1,215)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"267","May 29, 2020","67,179,603 - (+1,103)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"268","May 29, 2020","67,178,500 - (+2,095)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"269","May 29, 2020","67,176,405 - (+3,742)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"270","May 29, 2020","67,172,663 - (+2,094)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"271","May 29, 2020","67,170,569 - (+1,807)","2,230 - (0)","4,966 - (0)","2.36% - (0.00%)"
"272","May 29, 2020","67,168,762 - (+856)","2,230 - (+2)","4,966 - (0)","2.36% - (0.00%)"
"273","May 29, 2020","67,167,906 - (+6,724)","2,228 - (0)","4,966 - (0)","2.36% - (0.00%)"
"274","May 28, 2020","67,161,182 - (+1,857)","2,228 - (0)","4,966 - (0)","2.36% - (0.00%)"
"275","May 28, 2020","67,159,325 - (+2,170)","2,228 - (0)","4,966 - (0)","2.36% - (0.00%)"
"276","May 28, 2020","67,157,155 - (+1,105)","2,228 - (0)","4,966 - (0)","2.36% - (0.00%)"
"277","May 28, 2020","67,156,050 - (+4,083)","2,228 - (+1)","4,966 - (0)","2.36% - (0.00%)"
"278","May 28, 2020","67,151,967 - (+2,392)","2,227 - (0)","4,966 - (0)","2.36% - (0.00%)"
"279","May 28, 2020","67,149,575 - (+334)","2,227 - (0)","4,966 - (0)","2.36% - (0.00%)"
"280","May 28, 2020","67,149,241 - (+401)","2,227 - (0)","4,966 - (0)","2.36% - (0.00%)"
"281","May 28, 2020","67,148,840 - (+418)","2,227 - (+1)","4,966 - (0)","2.36% - (0.00%)"
"282","May 28, 2020","67,148,422 - (+912)","2,226 - (0)","4,966 - (0)","2.36% - (0.00%)"
"283","May 28, 2020","67,147,510 - (+414)","2,226 - (0)","4,966 - (0)","2.36% - (0.00%)"
"284","May 28, 2020","67,147,096 - (+921)","2,226 - (0)","4,966 - (0)","2.36% - (0.00%)"
"285","May 28, 2020","67,146,175 - (+849)","2,226 - (0)","4,966 - (0)","2.36% - (0.00%)"
"286","May 28, 2020","67,145,326 - (+399,206)","2,226 - (+2)","4,966 - (0)","2.36% - (+0.03%)"
"287","May 18, 2020","66,746,120 - (+66,746,120)","2,224 - (+2,224)","4,966 - (+4,966)","2.33% - (+2.33%)"
