
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"253","June 30, 2020","90,846,145 - (+46,526)","411 - (0)","8,990 - (+1)","0.25% - (-0.01%)"
"254","June 29, 2020","90,799,619 - (+18,925)","411 - (0)","8,989 - (0)","0.26% - (0.00%)"
"255","June 29, 2020","90,780,694 - (+19,213)","411 - (0)","8,989 - (0)","0.26% - (+0.01%)"
"256","June 28, 2020","90,761,481 - (+46,015)","411 - (0)","8,989 - (+1)","0.25% - (+0.02%)"
"257","June 27, 2020","90,715,466 - (+53,312)","411 - (0)","8,988 - (+4)","0.23% - (-0.06%)"
"258","June 26, 2020","90,662,154 - (+4,046)","411 - (0)","8,984 - (0)","0.29% - (+0.02%)"
"259","June 26, 2020","90,658,108 - (+17,256)","411 - (0)","8,984 - (+4)","0.27% - (+0.05%)"
"260","June 25, 2020","90,640,852 - (+38,038)","411 - (0)","8,980 - (+5)","0.22% - (+0.10%)"
"261","June 24, 2020","90,602,814 - (+20,554)","411 - (0)","8,975 - (0)","0.12% - (+0.01%)"
"262","June 23, 2020","90,582,260 - (+13,989)","411 - (+1)","8,975 - (+2)","0.11% - (-0.01%)"
"263","June 23, 2020","90,568,271 - (+49,634)","410 - (0)","8,973 - (+3)","0.12% - (-0.01%)"
"264","June 22, 2020","90,518,637 - (+12,432)","410 - (0)","8,970 - (0)","0.13% - (0.00%)"
"265","June 22, 2020","90,506,205 - (+82,750)","410 - (0)","8,970 - (+1)","0.13% - (+0.01%)"
"266","June 20, 2020","90,423,455 - (+25,860)","410 - (0)","8,969 - (+5)","0.12% - (-0.16%)"
"267","June 19, 2020","90,397,595 - (+104,374)","410 - (0)","8,964 - (+5)","0.28% - (-0.09%)"
"268","June 17, 2020","90,293,221 - (+38,816)","410 - (0)","8,959 - (+2)","0.37% - (+0.02%)"
"269","June 16, 2020","90,254,405 - (+49,985)","410 - (0)","8,957 - (+3)","0.35% - (-0.01%)"
"270","June 15, 2020","90,204,420 - (+591)","410 - (0)","8,954 - (0)","0.36% - (0.00%)"
"271","June 15, 2020","90,203,829 - (+19,428)","410 - (0)","8,954 - (0)","0.36% - (0.00%)"
"272","June 15, 2020","90,184,401 - (+5,000)","410 - (0)","8,954 - (0)","0.36% - (0.00%)"
"273","June 15, 2020","90,179,401 - (+19,150)","410 - (0)","8,954 - (0)","0.36% - (0.00%)"
"274","June 15, 2020","90,160,251 - (+21,291)","410 - (0)","8,954 - (0)","0.36% - (+0.01%)"
"275","June 14, 2020","90,138,960 - (+56,220)","410 - (0)","8,954 - (0)","0.35% - (+0.01%)"
"276","June 13, 2020","90,082,740 - (+60,087)","410 - (0)","8,954 - (+2)","0.34% - (+0.13%)"
"277","June 12, 2020","90,022,653 - (+13,684)","410 - (0)","8,952 - (0)","0.21% - (+0.02%)"
"278","June 12, 2020","90,008,969 - (+3,542)","410 - (0)","8,952 - (+5)","0.19% - (+0.04%)"
"279","June 11, 2020","90,005,427 - (+50,762)","410 - (+2)","8,947 - (+11)","0.15% - (-0.13%)"
"280","June 9, 2020","89,954,665 - (+16,469)","408 - (+1)","8,936 - (+5)","0.28% - (-0.25%)"
"281","June 8, 2020","89,938,196 - (+22,818)","407 - (0)","8,931 - (0)","0.53% - (+0.02%)"
"282","June 8, 2020","89,915,378 - (+11,213)","407 - (0)","8,931 - (0)","0.51% - (+0.01%)"
"283","June 8, 2020","89,904,165 - (+101,011)","407 - (0)","8,931 - (+2)","0.50% - (-0.02%)"
"284","June 6, 2020","89,803,154 - (+11,261)","407 - (0)","8,929 - (+1)","0.52% - (+0.02%)"
"285","June 5, 2020","89,791,893 - (+16,971)","407 - (0)","8,928 - (+1)","0.50% - (0.00%)"
"286","June 5, 2020","89,774,922 - (+90,197)","407 - (+5)","8,927 - (+6)","0.50% - (+0.15%)"
"287","June 3, 2020","89,684,725 - (+200,216)","402 - (+2)","8,921 - (+4)","0.35% - (+0.06%)"
"288","May 30, 2020","89,484,509 - (-3,022)","400 - (0)","8,917 - (0)","0.29% - (+0.01%)"
"289","May 30, 2020","89,487,531 - (+14,260)","400 - (0)","8,917 - (0)","0.28% - (+0.01%)"
"290","May 29, 2020","89,473,271 - (-6,088)","400 - (0)","8,917 - (+1)","0.27% - (-0.01%)"
"291","May 29, 2020","89,479,359 - (+949)","400 - (0)","8,916 - (0)","0.28% - (0.00%)"
"292","May 29, 2020","89,478,410 - (+10,613)","400 - (0)","8,916 - (0)","0.28% - (+0.01%)"
"293","May 29, 2020","89,467,797 - (+4,071)","400 - (0)","8,916 - (+1)","0.27% - (-0.02%)"
"294","May 29, 2020","89,463,726 - (+2,229)","400 - (0)","8,915 - (0)","0.29% - (+0.01%)"
"295","May 29, 2020","89,461,497 - (-4,074)","400 - (0)","8,915 - (+1)","0.28% - (-0.01%)"
"296","May 29, 2020","89,465,571 - (+15,117)","400 - (0)","8,914 - (+1)","0.29% - (0.00%)"
"297","May 29, 2020","89,450,454 - (+3,380)","400 - (0)","8,913 - (0)","0.29% - (0.00%)"
"298","May 29, 2020","89,447,074 - (+4,112)","400 - (0)","8,913 - (0)","0.29% - (0.00%)"
"299","May 29, 2020","89,442,962 - (+10,904)","400 - (0)","8,913 - (0)","0.29% - (0.00%)"
"300","May 29, 2020","89,432,058 - (-6,422)","400 - (0)","8,913 - (0)","0.29% - (0.00%)"
"301","May 29, 2020","89,438,480 - (+848)","400 - (0)","8,913 - (0)","0.29% - (+0.01%)"
"302","May 29, 2020","89,437,632 - (+1,664)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"303","May 29, 2020","89,435,968 - (+1,541)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"304","May 29, 2020","89,434,427 - (+1,485)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"305","May 29, 2020","89,432,942 - (+2,960)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"306","May 29, 2020","89,429,982 - (+1,372)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"307","May 29, 2020","89,428,610 - (+1,336)","400 - (0)","8,913 - (0)","0.28% - (0.00%)"
"308","May 29, 2020","89,427,274 - (+13,088)","400 - (0)","8,913 - (0)","0.28% - (+0.01%)"
"309","May 29, 2020","89,414,186 - (-7,743)","400 - (0)","8,913 - (0)","0.27% - (0.00%)"
"310","May 29, 2020","89,421,929 - (+10,747)","400 - (0)","8,913 - (0)","0.27% - (+0.01%)"
"311","May 29, 2020","89,411,182 - (+1,306)","400 - (0)","8,913 - (+1)","0.26% - (-0.02%)"
"312","May 29, 2020","89,409,876 - (-5,099)","400 - (0)","8,912 - (0)","0.28% - (+0.01%)"
"313","May 28, 2020","89,414,975 - (+11,552)","400 - (0)","8,912 - (+1)","0.27% - (-0.01%)"
"314","May 28, 2020","89,403,423 - (+2,191)","400 - (0)","8,911 - (0)","0.28% - (0.00%)"
"315","May 28, 2020","89,401,232 - (-6,475)","400 - (0)","8,911 - (+1)","0.28% - (-0.02%)"
"316","May 28, 2020","89,407,707 - (+620)","400 - (0)","8,910 - (0)","0.30% - (0.00%)"
"317","May 28, 2020","89,407,087 - (+3,412)","400 - (0)","8,910 - (0)","0.30% - (+0.01%)"
"318","May 28, 2020","89,403,675 - (+1,332)","400 - (0)","8,910 - (0)","0.29% - (0.00%)"
"319","May 28, 2020","89,402,343 - (+10,004)","400 - (0)","8,910 - (+1)","0.29% - (-0.01%)"
"320","May 28, 2020","89,392,339 - (+1,249)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"321","May 28, 2020","89,391,090 - (+547)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"322","May 28, 2020","89,390,543 - (+907)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"323","May 28, 2020","89,389,636 - (+977)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"324","May 28, 2020","89,388,659 - (+789)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"325","May 28, 2020","89,387,870 - (+754)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"326","May 28, 2020","89,387,116 - (+684)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"327","May 28, 2020","89,386,432 - (+1,933)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"328","May 28, 2020","89,384,499 - (+1,239)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"329","May 28, 2020","89,383,260 - (+557)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"330","May 28, 2020","89,382,703 - (+650)","400 - (0)","8,909 - (0)","0.30% - (0.00%)"
"331","May 28, 2020","89,382,053 - (+477,052)","400 - (+2)","8,909 - (+39)","0.30% - (+0.01%)"
"332","May 18, 2020","88,905,001 - (+88,905,001)","398 - (+398)","8,870 - (+8,870)","0.29% - (+0.29%)"
