
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"88","October 21, 2020","53,841,902 - (+19,189)","4,091 - (0)","47,105 - (+1)","0.35% - (+0.05%)"
"89","October 21, 2020","53,822,713 - (+7,933)","4,091 - (0)","47,104 - (+1)","0.30% - (+0.02%)"
"90","October 21, 2020","53,814,780 - (+8,798)","4,091 - (0)","47,103 - (+2)","0.28% - (0.00%)"
"91","October 21, 2020","53,805,982 - (+65,926)","4,091 - (-3)","47,101 - (+11)","0.28% - (+0.11%)"
"92","October 20, 2020","53,740,056 - (+4,786)","4,094 - (0)","47,090 - (+4)","0.17% - (+0.04%)"
"93","October 20, 2020","53,735,270 - (+45,512)","4,094 - (+2)","47,086 - (+14)","0.13% - (-0.11%)"
"94","October 19, 2020","53,689,758 - (-2,204)","4,092 - (+1)","47,072 - (0)","0.24% - (+0.05%)"
"95","October 19, 2020","53,691,962 - (+15,733)","4,091 - (+5)","47,072 - (+8)","0.19% - (-0.09%)"
"96","October 18, 2020","53,676,229 - (+27,737)","4,086 - (+5)","47,064 - (+6)","0.28% - (-0.03%)"
"97","October 18, 2020","53,648,492 - (+17,281)","4,081 - (0)","47,058 - (+2)","0.31% - (-0.05%)"
"98","October 18, 2020","53,631,211 - (+56,875)","4,081 - (-2)","47,056 - (+7)","0.36% - (+0.14%)"
"99","October 17, 2020","53,574,336 - (+80,872)","4,083 - (+1)","47,049 - (+11)","0.22% - (+0.02%)"
"100","October 16, 2020","53,493,464 - (+39,329)","4,082 - (+8)","47,038 - (+8)","0.20% - (-0.02%)"
"101","October 15, 2020","53,454,135 - (+38,770)","4,074 - (+1)","47,030 - (+2)","0.22% - (+0.02%)"
"102","October 15, 2020","53,415,365 - (+33,202)","4,073 - (+4)","47,028 - (+9)","0.20% - (-0.03%)"
"103","October 14, 2020","53,382,163 - (+15,187)","4,069 - (0)","47,019 - (+1)","0.23% - (-0.12%)"
"104","October 14, 2020","53,366,976 - (+11,067)","4,069 - (0)","47,018 - (0)","0.35% - (+0.02%)"
"105","October 14, 2020","53,355,909 - (+9,457)","4,069 - (0)","47,018 - (+1)","0.33% - (+0.04%)"
"106","October 14, 2020","53,346,452 - (+5,375)","4,069 - (0)","47,017 - (+1)","0.29% - (-0.03%)"
"107","October 14, 2020","53,341,077 - (+13,015)","4,069 - (0)","47,016 - (+2)","0.32% - (0.00%)"
"108","October 14, 2020","53,328,062 - (+34,156)","4,069 - (0)","47,014 - (+4)","0.32% - (-0.02%)"
"109","October 13, 2020","53,293,906 - (+34,709)","4,069 - (0)","47,010 - (+5)","0.34% - (+0.15%)"
"110","October 12, 2020","53,259,197 - (+119,227)","4,069 - (+1)","47,005 - (+36)","0.19% - (-0.26%)"
"111","October 11, 2020","53,139,970 - (+6,809)","4,068 - (0)","46,969 - (0)","0.45% - (+0.04%)"
"112","October 11, 2020","53,133,161 - (+1,784)","4,068 - (0)","46,969 - (+5)","0.41% - (-0.07%)"
"113","October 10, 2020","53,131,377 - (+14,704)","4,068 - (0)","46,964 - (+3)","0.48% - (-0.01%)"
"114","October 10, 2020","53,116,673 - (+21,418)","4,068 - (0)","46,961 - (0)","0.49% - (+0.10%)"
"115","October 10, 2020","53,095,255 - (+15,401)","4,068 - (+1)","46,961 - (0)","0.39% - (+0.07%)"
"116","October 10, 2020","53,079,854 - (+41,602)","4,067 - (+2)","46,961 - (+19)","0.32% - (+0.05%)"
"117","October 9, 2020","53,038,252 - (+29,021)","4,065 - (+3)","46,942 - (+6)","0.27% - (+0.05%)"
"118","October 9, 2020","53,009,231 - (+28,947)","4,062 - (0)","46,936 - (+7)","0.22% - (-0.07%)"
"119","October 8, 2020","52,980,284 - (+146,563)","4,062 - (+8)","46,929 - (+28)","0.29% - (+0.02%)"
"120","October 6, 2020","52,833,721 - (+43,974)","4,054 - (-1)","46,901 - (+11)","0.27% - (+0.12%)"
"121","October 5, 2020","52,789,747 - (+15,265)","4,055 - (+2)","46,890 - (+15)","0.15% - (-0.08%)"
"122","October 4, 2020","52,774,482 - (+94,709)","4,053 - (+6)","46,875 - (+25)","0.23% - (-0.08%)"
"123","October 3, 2020","52,679,773 - (+541)","4,047 - (0)","46,850 - (0)","0.31% - (+0.05%)"
"124","October 3, 2020","52,679,232 - (+45,958)","4,047 - (0)","46,850 - (+16)","0.26% - (-0.01%)"
"125","October 2, 2020","52,633,274 - (+104,501)","4,047 - (+7)","46,834 - (+24)","0.27% - (-0.10%)"
"126","September 30, 2020","52,528,773 - (+73,090)","4,040 - (-1)","46,810 - (+14)","0.37% - (+0.08%)"
"127","September 29, 2020","52,455,683 - (+22,880)","4,041 - (0)","46,796 - (+4)","0.29% - (+0.07%)"
"128","September 29, 2020","52,432,803 - (+63,752)","4,041 - (0)","46,792 - (+11)","0.22% - (+0.12%)"
"129","September 28, 2020","52,369,051 - (+62,285)","4,041 - (+8)","46,781 - (+27)","0.10% - (-0.04%)"
"130","September 26, 2020","52,306,766 - (+34,145)","4,033 - (0)","46,754 - (+4)","0.14% - (0.00%)"
"131","September 26, 2020","52,272,621 - (+61,358)","4,033 - (+4)","46,750 - (+22)","0.14% - (+0.02%)"
"132","September 24, 2020","52,211,263 - (+115,541)","4,029 - (+5)","46,728 - (+34)","0.12% - (-0.16%)"
"133","September 22, 2020","52,095,722 - (+48,991)","4,024 - (0)","46,694 - (+13)","0.28% - (+0.03%)"
"134","September 22, 2020","52,046,731 - (+172,160)","4,024 - (+13)","46,681 - (+39)","0.25% - (-0.01%)"
"135","September 19, 2020","51,874,571 - (+54,636)","4,011 - (+6)","46,642 - (+14)","0.26% - (+0.14%)"
"136","September 18, 2020","51,819,935 - (+20,927)","4,005 - (0)","46,628 - (+8)","0.12% - (-0.18%)"
"137","September 17, 2020","51,799,008 - (+10,935)","4,005 - (+1)","46,620 - (+3)","0.30% - (-0.04%)"
"138","September 17, 2020","51,788,073 - (+20,726)","4,004 - (0)","46,617 - (0)","0.34% - (+0.11%)"
"139","September 17, 2020","51,767,347 - (+150,898)","4,004 - (+9)","46,617 - (+45)","0.23% - (+0.13%)"
"140","September 14, 2020","51,616,449 - (+350,968)","3,995 - (+30)","46,572 - (+89)","0.10% - (-0.17%)"
"141","September 7, 2020","51,265,481 - (+112,627)","3,965 - (+17)","46,483 - (+44)","0.27% - (-0.10%)"
"142","September 4, 2020","51,152,854 - (+132,906)","3,948 - (+12)","46,439 - (+40)","0.37% - (+0.25%)"
"143","September 1, 2020","51,019,948 - (+9,266)","3,936 - (+3)","46,399 - (+3)","0.12% - (+0.04%)"
"144","September 1, 2020","51,010,682 - (+16,565)","3,933 - (0)","46,396 - (+11)","0.08% - (-0.04%)"
"145","September 1, 2020","50,994,117 - (+28,640)","3,933 - (+2)","46,385 - (+8)","0.12% - (-0.21%)"
"146","August 31, 2020","50,965,477 - (+219,468)","3,931 - (+16)","46,377 - (+49)","0.33% - (+0.14%)"
"147","August 27, 2020","50,746,009 - (+1,702)","3,915 - (+2)","46,328 - (+5)","0.19% - (+0.02%)"
"148","August 27, 2020","50,744,307 - (+75,862)","3,913 - (+27)","46,323 - (+49)","0.17% - (+0.08%)"
"149","August 25, 2020","50,668,445 - (+322)","3,886 - (+6)","46,274 - (+8)","0.09% - (-0.11%)"
"150","August 25, 2020","50,668,123 - (+58,223)","3,880 - (+9)","46,266 - (+21)","0.20% - (+0.07%)"
"151","August 24, 2020","50,609,900 - (+278,727)","3,871 - (+44)","46,245 - (+101)","0.13% - (-0.04%)"
"152","August 18, 2020","50,331,173 - (+10,492)","3,827 - (+2)","46,144 - (+3)","0.17% - (+0.02%)"
"153","August 18, 2020","50,320,681 - (+66,657)","3,825 - (+5)","46,141 - (+24)","0.15% - (-0.05%)"
"154","August 16, 2020","50,254,024 - (+5,721)","3,820 - (-1)","46,117 - (+3)","0.20% - (0.00%)"
"155","August 16, 2020","50,248,303 - (+21,198)","3,821 - (-1)","46,114 - (+4)","0.20% - (+0.01%)"
"156","August 16, 2020","50,227,105 - (+31,029)","3,822 - (+1)","46,110 - (+10)","0.19% - (+0.08%)"
"157","August 15, 2020","50,196,076 - (+4,402)","3,821 - (0)","46,100 - (+3)","0.11% - (+0.01%)"
"158","August 15, 2020","50,191,674 - (+62,784)","3,821 - (+6)","46,097 - (+26)","0.10% - (-0.11%)"
"159","August 13, 2020","50,128,890 - (+10,341)","3,815 - (0)","46,071 - (+3)","0.21% - (+0.10%)"
"160","August 13, 2020","50,118,549 - (+60,165)","3,815 - (+2)","46,068 - (+16)","0.11% - (-0.01%)"
"161","August 12, 2020","50,058,384 - (+31,325)","3,813 - (+1)","46,052 - (+16)","0.12% - (-0.09%)"
"162","August 11, 2020","50,027,059 - (+56,976)","3,812 - (+2)","46,036 - (+21)","0.21% - (+0.15%)"
"163","August 10, 2020","49,970,083 - (+3,355)","3,810 - (+1)","46,015 - (+1)","0.06% - (0.00%)"
"164","August 10, 2020","49,966,728 - (+35,112)","3,809 - (+13)","46,014 - (+28)","0.06% - (-0.14%)"
