
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"246","May 30, 2020","51,075,130 - (+3,765)","230 - (0)","7,557 - (0)","1.56% - (0.00%)"
"247","May 30, 2020","51,071,365 - (+2,989)","230 - (0)","7,557 - (0)","1.56% - (+0.05%)"
"248","May 29, 2020","51,068,376 - (+6,791)","230 - (0)","7,557 - (+1)","1.51% - (-0.08%)"
"249","May 29, 2020","51,061,585 - (-798)","230 - (0)","7,556 - (0)","1.59% - (0.00%)"
"250","May 29, 2020","51,062,383 - (+1,485)","230 - (0)","7,556 - (0)","1.59% - (0.00%)"
"251","May 29, 2020","51,060,898 - (+5,828)","230 - (0)","7,556 - (0)","1.59% - (+0.02%)"
"252","May 29, 2020","51,055,070 - (+4,301)","230 - (0)","7,556 - (0)","1.57% - (+0.01%)"
"253","May 29, 2020","51,050,769 - (+2,049)","230 - (0)","7,556 - (0)","1.56% - (0.00%)"
"254","May 29, 2020","51,048,720 - (+1,768)","230 - (0)","7,556 - (0)","1.56% - (+0.01%)"
"255","May 29, 2020","51,046,952 - (+691)","230 - (0)","7,556 - (0)","1.55% - (0.00%)"
"256","May 29, 2020","51,046,261 - (+1,805)","230 - (0)","7,556 - (0)","1.55% - (+0.02%)"
"257","May 29, 2020","51,044,456 - (+8,053)","230 - (0)","7,556 - (0)","1.53% - (+0.01%)"
"258","May 29, 2020","51,036,403 - (-1,609)","230 - (0)","7,556 - (0)","1.52% - (+0.02%)"
"259","May 29, 2020","51,038,012 - (+1,866)","230 - (0)","7,556 - (0)","1.50% - (+0.01%)"
"260","May 29, 2020","51,036,146 - (+8,022)","230 - (0)","7,556 - (+2)","1.49% - (-0.20%)"
"261","May 28, 2020","51,028,124 - (+2,557)","230 - (0)","7,554 - (0)","1.69% - (0.00%)"
"262","May 28, 2020","51,025,567 - (-981)","230 - (0)","7,554 - (0)","1.69% - (0.00%)"
"263","May 28, 2020","51,026,548 - (+2,119)","230 - (0)","7,554 - (0)","1.69% - (0.00%)"
"264","May 28, 2020","51,024,429 - (+3,982)","230 - (0)","7,554 - (0)","1.69% - (+0.01%)"
"265","May 28, 2020","51,020,447 - (+10,298)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"266","May 28, 2020","51,010,149 - (-4,048)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"267","May 28, 2020","51,014,197 - (+162)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"268","May 28, 2020","51,014,035 - (+4,897)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"269","May 28, 2020","51,009,138 - (-4,666)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"270","May 28, 2020","51,013,804 - (+163)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"271","May 28, 2020","51,013,641 - (+4,905)","230 - (0)","7,554 - (0)","1.68% - (0.00%)"
"272","May 28, 2020","51,008,736 - (+172)","230 - (0)","7,554 - (0)","1.68% - (+0.01%)"
"273","May 28, 2020","51,008,564 - (+258)","230 - (0)","7,554 - (0)","1.67% - (0.00%)"
"274","May 28, 2020","51,008,306 - (+89,622)","230 - (+2)","7,554 - (+7)","1.67% - (-0.24%)"
"275","May 18, 2020","50,918,684 - (+50,918,684)","228 - (+228)","7,547 - (+7,547)","1.91% - (+1.91%)"
