
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"172","August 9, 2020","186,173,038 - (+19,110)","145 - (0)","1,645 - (0)","2.12% - (0.00%)"
"173","August 9, 2020","186,153,928 - (+69,224)","145 - (0)","1,645 - (0)","2.12% - (0.00%)"
"174","August 9, 2020","186,084,704 - (+94,525)","145 - (0)","1,645 - (0)","2.12% - (0.00%)"
"175","August 8, 2020","185,990,179 - (+173,181)","145 - (0)","1,645 - (0)","2.12% - (+0.01%)"
"176","August 7, 2020","185,816,998 - (+91,027)","145 - (0)","1,645 - (0)","2.11% - (+0.01%)"
"177","August 6, 2020","185,725,971 - (+74,542)","145 - (0)","1,645 - (0)","2.10% - (+0.02%)"
"178","August 6, 2020","185,651,429 - (+129,204)","145 - (+11)","1,645 - (+1)","2.08% - (+0.08%)"
"179","August 5, 2020","185,522,225 - (+61,752)","134 - (0)","1,644 - (+1)","2.00% - (+0.24%)"
"180","August 4, 2020","185,460,473 - (+436,576)","134 - (0)","1,643 - (0)","1.76% - (+0.02%)"
"181","August 1, 2020","185,023,897 - (+121,679)","134 - (0)","1,643 - (0)","1.74% - (+0.10%)"
"182","July 31, 2020","184,902,218 - (+62,349)","134 - (0)","1,643 - (+1)","1.64% - (+0.19%)"
"183","July 30, 2020","184,839,869 - (+113,861)","134 - (0)","1,642 - (+1)","1.45% - (+0.05%)"
"184","July 29, 2020","184,726,008 - (+166,816)","134 - (0)","1,641 - (0)","1.40% - (+0.01%)"
"185","July 27, 2020","184,559,192 - (+78,549)","134 - (0)","1,641 - (0)","1.39% - (0.00%)"
"186","July 27, 2020","184,480,643 - (+152,454)","134 - (0)","1,641 - (0)","1.39% - (+0.01%)"
"187","July 26, 2020","184,328,189 - (+23,177)","134 - (0)","1,641 - (0)","1.38% - (0.00%)"
"188","July 25, 2020","184,305,012 - (+41,614)","134 - (0)","1,641 - (0)","1.38% - (0.00%)"
"189","July 25, 2020","184,263,398 - (+36,858)","134 - (0)","1,641 - (0)","1.38% - (+0.02%)"
"190","July 25, 2020","184,226,540 - (+80,388)","134 - (0)","1,641 - (0)","1.36% - (+0.03%)"
