
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"201","July 30, 2020","69,088,477 - (+4,419)","350 - (0)","2,038 - (0)","3.01% - (0.00%)"
"202","July 30, 2020","69,084,058 - (+45,619)","350 - (0)","2,038 - (0)","3.01% - (+0.03%)"
"203","July 29, 2020","69,038,439 - (+26,642)","350 - (+1)","2,038 - (+1)","2.98% - (-0.04%)"
"204","July 28, 2020","69,011,797 - (+23,225)","349 - (0)","2,037 - (0)","3.02% - (0.00%)"
"205","July 28, 2020","68,988,572 - (+16,047)","349 - (0)","2,037 - (0)","3.02% - (0.00%)"
"206","July 28, 2020","68,972,525 - (+60,105)","349 - (0)","2,037 - (0)","3.02% - (0.00%)"
"207","July 27, 2020","68,912,420 - (+87,013)","349 - (0)","2,037 - (0)","3.02% - (+0.02%)"
"208","July 25, 2020","68,825,407 - (+24,970)","349 - (0)","2,037 - (0)","3.00% - (+0.01%)"
"209","July 25, 2020","68,800,437 - (+43,585)","349 - (+1)","2,037 - (0)","2.99% - (+0.16%)"
"210","July 24, 2020","68,756,852 - (+14,163)","348 - (0)","2,037 - (+1)","2.83% - (+0.02%)"
"211","July 24, 2020","68,742,689 - (+90,319)","348 - (0)","2,036 - (+1)","2.81% - (-0.05%)"
"212","July 22, 2020","68,652,370 - (+27,936)","348 - (0)","2,035 - (0)","2.86% - (0.00%)"
"213","July 22, 2020","68,624,434 - (+31,548)","348 - (0)","2,035 - (0)","2.86% - (0.00%)"
"214","July 21, 2020","68,592,886 - (+66,113)","348 - (0)","2,035 - (0)","2.86% - (+0.01%)"
"215","July 20, 2020","68,526,773 - (+60,801)","348 - (-1)","2,035 - (0)","2.85% - (+0.04%)"
"216","July 19, 2020","68,465,972 - (+7,490)","349 - (0)","2,035 - (0)","2.81% - (+0.01%)"
"217","July 19, 2020","68,458,482 - (+44,220)","349 - (0)","2,035 - (+1)","2.80% - (+0.26%)"
"218","July 18, 2020","68,414,262 - (+24,584)","349 - (0)","2,034 - (0)","2.54% - (+0.02%)"
"219","July 18, 2020","68,389,678 - (+51,984)","349 - (+1)","2,034 - (+1)","2.52% - (+0.15%)"
"220","July 17, 2020","68,337,694 - (+59,205)","348 - (0)","2,033 - (+1)","2.37% - (+0.16%)"
"221","July 16, 2020","68,278,489 - (+25,923)","348 - (0)","2,032 - (0)","2.21% - (0.00%)"
"222","July 15, 2020","68,252,566 - (+23,914)","348 - (0)","2,032 - (0)","2.21% - (0.00%)"
"223","July 15, 2020","68,228,652 - (+76,083)","348 - (0)","2,032 - (0)","2.21% - (0.00%)"
"224","July 14, 2020","68,152,569 - (+76,483)","348 - (0)","2,032 - (0)","2.21% - (+0.01%)"
"225","July 13, 2020","68,076,086 - (+20,897)","348 - (0)","2,032 - (0)","2.20% - (+0.01%)"
"226","July 12, 2020","68,055,189 - (+71,006)","348 - (+1)","2,032 - (+1)","2.19% - (+0.32%)"
"227","July 11, 2020","67,984,183 - (+80,337)","347 - (+1)","2,031 - (+1)","1.87% - (-0.02%)"
"228","July 10, 2020","67,903,846 - (+156,339)","346 - (-2)","2,030 - (0)","1.89% - (+0.05%)"
"229","July 7, 2020","67,747,507 - (+20,695)","348 - (0)","2,030 - (0)","1.84% - (+0.03%)"
"230","July 7, 2020","67,726,812 - (+167,478)","348 - (0)","2,030 - (+3)","1.81% - (-0.30%)"
"231","July 4, 2020","67,559,334 - (+225,088)","348 - (+1)","2,027 - (+2)","2.11% - (+0.03%)"
"232","June 30, 2020","67,334,246 - (+54,886)","347 - (0)","2,025 - (+1)","2.08% - (-0.11%)"
"233","June 29, 2020","67,279,360 - (+27,894)","347 - (0)","2,024 - (0)","2.19% - (0.00%)"
"234","June 29, 2020","67,251,466 - (+57,303)","347 - (0)","2,024 - (0)","2.19% - (0.00%)"
"235","June 28, 2020","67,194,163 - (+71,736)","347 - (0)","2,024 - (0)","2.19% - (+0.03%)"
"236","June 26, 2020","67,122,427 - (+49,025)","347 - (0)","2,024 - (+2)","2.16% - (-0.80%)"
"237","June 25, 2020","67,073,402 - (+56,741)","347 - (0)","2,022 - (0)","2.96% - (0.00%)"
"238","June 24, 2020","67,016,661 - (+56,441)","347 - (0)","2,022 - (+1)","2.96% - (-0.14%)"
"239","June 23, 2020","66,960,220 - (+144,087)","347 - (0)","2,021 - (+1)","3.10% - (-0.01%)"
"240","June 21, 2020","66,816,133 - (+34,786)","347 - (0)","2,020 - (0)","3.11% - (+0.01%)"
"241","June 20, 2020","66,781,347 - (+15,790)","347 - (+2)","2,020 - (0)","3.10% - (+0.02%)"
"242","June 19, 2020","66,765,557 - (-3,814)","345 - (0)","2,020 - (+1)","3.08% - (-0.16%)"
"243","June 19, 2020","66,769,371 - (+102,059)","345 - (-1)","2,019 - (0)","3.24% - (+0.01%)"
"244","June 18, 2020","66,667,312 - (+1,986)","346 - (0)","2,019 - (0)","3.23% - (0.00%)"
"245","June 18, 2020","66,665,326 - (+29,642)","346 - (0)","2,019 - (+1)","3.23% - (0.00%)"
"246","June 17, 2020","66,635,684 - (+118,307)","346 - (0)","2,018 - (0)","3.23% - (0.00%)"
"247","June 16, 2020","66,517,377 - (+35,415)","346 - (0)","2,018 - (0)","3.23% - (+0.02%)"
"248","June 15, 2020","66,481,962 - (+8,488)","346 - (0)","2,018 - (0)","3.21% - (0.00%)"
"249","June 15, 2020","66,473,474 - (+112,815)","346 - (0)","2,018 - (+1)","3.21% - (+0.28%)"
"250","June 13, 2020","66,360,659 - (+54,718)","346 - (+1)","2,017 - (0)","2.93% - (0.00%)"
